unitid,institution,year,tuition_fees,full_time_ug_enrollment,pct_asian,pct_black,pct_hispanic,pct_native,pct_white,in_state_ug_num,in_state_ug_pct,out_of_state_ug_num,out_of_state_ug_pct,foreign_ug_num,foreign_ug_pct,pct_admitted,yield,pct_pell,xpgrnt_p,name,state,par_mean,par_median
100663,University of Alabama at Birmingham,2023,8832.0,9841,8,22,6,0,49,1716.0,82.0,342.0,16.0,37.0,2.0,88.0,22.0,41.0,R,University Of Alabama At Birmingham,AL,92744.63790769114,74600
104151,Arizona State University Campus Immersion,2023,12051.0,59707,8,4,23,0,40,8611.0,61.0,4448.0,32.0,1034.0,7.0,90.0,23.0,29.0,R,"California State University, Fullerton",CA,103739.6362152485,83300
104179,University of Arizona,2023,13626.0,34237,5,4,25,0,45,4561.0,50.0,4027.0,44.0,556.0,6.0,86.0,19.0,21.0,R,University Of Akron ,OH,86014.0229172095,74300
110662,University of California-Los Angeles,2023,13747.0,32472,27,4,21,0,26,5193.0,79.0,873.0,13.0,516.0,8.0,9.0,52.0,26.0,R,"University Of California, Los Angeles",CA,171784.8011041579,105500
110680,University of California-San Diego,2023,15265.0,32852,31,2,22,0,19,5556.0,79.0,668.0,10.0,777.0,11.0,25.0,22.0,40.0,R,"University Of California, San Diego",CA,176468.6574369512,111300
110699,University of California-San Francisco,2023,,0,32,7,16,0,26,,,,,,,,,,,University Of San Francisco,CA,242149.4808101979,106900
110705,University of California-Santa Barbara,2023,14965.0,22659,18,2,25,0,32,4023.0,80.0,465.0,9.0,554.0,11.0,28.0,16.0,28.0,R,"University Of California, Santa Barbara",CA,192472.4304264081,124000
123961,University of Southern California,2023,68237.0,20502,20,6,16,0,23,1557.0,43.0,1384.0,38.0,682.0,19.0,10.0,45.0,20.0,R,University Of Southern California,CA,285910.4065639332,120100
126562,University of Colorado Denver/Anschutz Medical Campus,2023,10017.0,8335,9,5,21,0,49,1361.0,85.0,209.0,13.0,39.0,2.0,78.0,14.0,41.0,R,University Of Colorado System,CO,274593.0041246623,128200
126614,University of Colorado Boulder,2023,16430.0,29840,6,2,13,0,64,4032.0,53.0,3391.0,45.0,119.0,2.0,83.0,16.0,15.0,R,University Of Colorado System,CO,274593.0041246623,128200
129020,University of Connecticut,2023,20366.0,18838,11,7,14,0,50,2423.0,58.0,1483.0,35.0,271.0,6.0,54.0,17.0,25.0,R,University Of Connecticut,CT,140206.5862289582,110300
130794,Yale University,2023,64700.0,6805,17,7,12,0,33,93.0,6.0,1323.0,81.0,225.0,14.0,5.0,70.0,20.0,R,Yale University,CT,515437.7519714187,199700
131496,Georgetown University,2023,65081.0,7220,12,6,8,0,42,28.0,2.0,1389.0,87.0,181.0,11.0,13.0,48.0,9.0,R,Georgetown University,DC,497298.8291807433,195100
134130,University of Florida,2023,6381.0,31571,10,5,21,0,48,5343.0,79.0,1023.0,15.0,376.0,6.0,24.0,43.0,23.0,R,University Of Florida,FL,148204.8040850875,106100
135726,University of Miami,2023,59926.0,12405,5,8,24,0,43,601.0,26.0,1525.0,66.0,181.0,8.0,19.0,26.0,13.0,R,University Of Miami,FL,211065.5538834717,110100
139658,Emory University,2023,60774.0,7263,19,13,10,0,34,178.0,12.0,961.0,67.0,287.0,20.0,11.0,40.0,16.0,R,Emory University,GA,379558.8261041471,175700
139959,University of Georgia,2023,11180.0,29799,11,7,7,0,64,5069.0,82.0,1050.0,17.0,23.0,0.0,37.0,38.0,14.0,R,University Of Georgia,GA,191466.4122233379,127400
144050,University of Chicago,2023,66939.0,7617,16,5,11,0,30,,,,,,,5.0,88.0,17.0,R,University Of Chicago ,IL,284501.3158843961,132000
145600,University of Illinois Chicago,2023,14338.0,19961,18,8,29,0,27,4150.0,89.0,199.0,4.0,285.0,6.0,79.0,23.0,56.0,R,University Of Chicago ,IL,284501.3158843961,132000
145637,University of Illinois Urbana-Champaign,2023,16004.0,34468,19,5,11,0,37,6118.0,73.0,1011.0,12.0,1103.0,13.0,44.0,28.0,22.0,R,University Of Illinois System,IL,142851.4173093275,109000
147767,Northwestern University,2023,65997.0,8794,16,6,10,0,35,,,,,,,7.0,57.0,21.0,R,Northwestern University,IL,350349.7653853349,168500
153658,University of Iowa,2023,10964.0,20622,5,3,8,0,72,2657.0,52.0,2333.0,46.0,69.0,1.0,85.0,23.0,16.0,R,University Of Iowa,IA,167563.2892837183,114700
155317,University of Kansas,2023,11700.0,18262,6,4,9,0,66,2889.0,55.0,2271.0,43.0,88.0,2.0,88.0,31.0,21.0,R,University Of Kansas,KS,177836.1654982003,116600
157085,University of Kentucky,2023,13212.0,21818,4,7,6,0,74,3759.0,58.0,2599.0,40.0,79.0,1.0,92.0,25.0,24.0,R,University Of Kentucky,KY,134043.0894618069,98800
159373,Louisiana State University Health Sciences Center-New Orleans,2023,,758,11,12,7,0,65,,,,,,,,,,A,Louisiana State University System,LA,127727.5356476869,94300
162928,Johns Hopkins University,2023,63340.0,5607,16,7,10,0,35,,,,,,,8.0,48.0,22.0,R,Johns Hopkins University,MD,285199.6828832674,142300
163286,University of Maryland-College Park,2023,11505.0,28498,20,12,9,0,38,4260.0,69.0,1767.0,29.0,137.0,2.0,45.0,23.0,16.0,R,University Of Maryland University College,MD,65178.01233014871,53900
164924,Boston College,2023,67680.0,9856,9,5,10,0,56,,,,,,,16.0,41.0,13.0,R,Boston College,MA,394426.3456564344,168400
164988,Boston University,2023,65168.0,17899,15,5,9,0,33,425.0,14.0,1910.0,61.0,809.0,26.0,11.0,36.0,19.0,R,Boston University,MA,262524.4335280317,126800
166027,Harvard University,2023,59076.0,7316,15,6,9,0,33,241.0,15.0,1145.0,70.0,257.0,16.0,3.0,84.0,21.0,R,Harvard University,MA,504991.5224730737,174000
166683,Massachusetts Institute of Technology,2023,60156.0,4543,21,5,10,0,23,89.0,8.0,879.0,81.0,123.0,11.0,5.0,86.0,18.0,R,Massachusetts Institute Of Technology,MA,242345.7548756843,141000
170976,University of Michigan-Ann Arbor,2023,17228.0,32345,16,5,9,0,45,,,,,,,18.0,47.0,18.0,R,University Of Michigan - Ann Arbor,MI,267630.7744142552,156100
171100,Michigan State University,2023,15988.0,37492,8,6,6,0,64,7226.0,76.0,1689.0,18.0,609.0,6.0,84.0,19.0,18.0,R,Michigan State University,MI,157147.0310286133,120400
174066,University of Minnesota-Twin Cities,2023,16488.0,29124,11,7,6,0,56,4426.0,66.0,1771.0,26.0,488.0,7.0,77.0,22.0,22.0,R,University Of Minnesota System,MN,127788.9312023703,101600
178396,University of Missouri-Columbia,2023,14130.0,22090,3,5,5,0,76,3414.0,66.0,1689.0,33.0,31.0,1.0,77.0,31.0,19.0,R,University Of The District Of Columbia,DC,51496.6439764061,40000
179867,Washington University in St Louis,2023,62982.0,7576,14,7,9,0,36,219.0,12.0,1387.0,76.0,222.0,12.0,12.0,47.0,20.0,R,Washington University In St. Louis,MO,370117.295781954,180200
181394,University of Nebraska at Omaha,2023,8370.0,9910,5,7,15,0,62,1944.0,90.0,154.0,7.0,57.0,3.0,87.0,25.0,40.0,R,University Of Nebraska System,NE,115012.8428497262,89400
186380,Rutgers University-New Brunswick,2023,17239.0,35082,29,8,15,0,33,6479.0,84.0,622.0,8.0,531.0,7.0,65.0,27.0,26.0,R,Southern University At New Orleans,LA,43880.52864583334,32100
187958,University of New Mexico-Gallup Campus,2023,2575.0,668,3,0,16,0,6,149.0,83.0,23.0,13.0,7.0,4.0,,,82.0,R,University Of New Mexico,NM,90916.43367471184,73900
190150,Columbia University in the City of New York,2023,69045.0,8428,13,5,9,0,25,,,,,,,4.0,63.0,22.0,R,Columbia University In The City Of New York,NY,372277.272175529,169600
190415,Cornell University,2023,66014.0,15899,19,6,11,0,29,1148.0,32.0,1953.0,55.0,360.0,10.0,8.0,66.0,19.0,R,Cornell University,NY,279239.9711559315,143300
193405,Icahn School of Medicine at Mount Sinai,2023,,0,23,9,12,0,32,,,,,,,,,,,Specs Howard School Of Media Arts,MI,86942.81510416667,72600
193900,New York University,2023,60438.0,28692,17,6,12,0,24,1350.0,23.0,2900.0,50.0,1564.0,27.0,9.0,54.0,22.0,R,New York University,NY,294568.574104516,130500
195030,University of Rochester,2023,64348.0,6350,13,5,7,0,37,,,,,,,36.0,20.0,20.0,R,University Of Rochester,NY,199434.7157893628,129200
198419,Duke University,2023,65805.0,6435,14,7,8,0,36,,,,,,,7.0,55.0,11.0,R,Duke University,NC,517631.5868958333,196000
199120,University of North Carolina at Chapel Hill,2023,8989.0,19840,13,9,9,0,54,3735.0,79.0,723.0,15.0,221.0,5.0,19.0,43.0,17.0,R,University Of North Carolina - Chapel Hill,NC,221587.9761057739,129500
201645,Case Western Reserve University,2023,64671.0,6093,20,7,9,0,39,210.0,14.0,1064.0,69.0,184.0,12.0,29.0,14.0,17.0,R,Case Western Reserve University,OH,166132.0250816612,118200
201885,University of Cincinnati-Main Campus,2023,13570.0,26296,6,8,5,0,65,5301.0,77.0,1382.0,20.0,228.0,3.0,88.0,24.0,19.0,R,University Of Cincinnati,OH,106978.3692009562,85200
204662,Ohio State University Agricultural Technical Institute,2023,9310.0,424,0,2,2,0,91,224.0,99.0,2.0,1.0,0.0,0.0,,,29.0,R,Southern University And Agricultural & Mechanical Colg At Baton R,LA,52995.16298646701,38600
207342,University of Oklahoma-Health Sciences Center,2023,,1101,12,4,8,0,59,,,,,,,,,,A,Adventist University Of Health Sciences,FL,73132.16145833333,62900
